InfoID,2018-12-24,2018-12-25,2018-12-26,2018-12-27,2018-12-28,2018-12-29,2018-12-30,2018-12-31,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31,2019-02-01,2019-02-02,2019-02-03,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-09,2019-02-10,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-16,2019-02-17,2019-02-18,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-23,2019-02-24,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-02,2019-03-03,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-09,2019-03-10,2019-03-11,2019-03-12,2019-03-13,2019-03-14,2019-03-15,2019-03-16,2019-03-17,2019-03-18,2019-03-19,2019-03-20,2019-03-21,2019-03-22,2019-03-23,2019-03-24,2019-03-25,2019-03-26,2019-03-27,2019-03-28,2019-03-29,2019-03-30,2019-03-31,2019-04-01,2019-04-02,2019-04-03,2019-04-04
020,101,129,89,54,68,40,44,33,5,24,77,139,178,88,98,104,140,170,166,144,114,46,57,3,35,40,20,-24,86,175,373,1075,828,685,424,557,514,403,602,262,143,48,523,411,132,237,50,-92,-149,-136,-73,-55,-146,-170,-102,-214,-113,-35,-55,-72,-34,138,130,348,277,78,45,18,-244,-203,-72,-201,-141,-1,-90,-248,-239,-73,18,-55,-147,-155,-241,-225,-171,-79,-142,-92,-108,-153,-201,-81,-55,-17,184,114,-93,-161,-96,30,21,-46
021,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
0211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,-1,0,1,0,-1,0,0,0,0,0,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0213,0,0,0,0,4,0,0,0,0,2,0,-1,0,0,0,3,0,-1,0,0,0,0,2,0,1,0,3,3,-1,1,-1,0,-1,1,-1,0,2,0,8,-1,2,-1,0,0,0,0,0,0,0,0,0,2,0,7,0,-1,2,0,3,0,3,0,0,0,-1,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,-1,0,1,1,-1,1,-1,0,1,0,-1,0,0,1,0,0,0
0214,3,0,2,0,0,1,50,8,1,-4,-5,-3,-3,-2,-1,0,13,3,4,0,0,0,0,-1,0,4,2,1,10,0,1,3,0,-5,-3,0,8,9,0,-4,-2,-2,0,0,4,1,2,-2,0,2,-3,-1,0,1,-1,-1,1,-1,7,1,1,0,5,-2,10,-1,0,3,-3,-1,0,-1,0,1,0,1,2,-2,16,24,1,1,0,-4,-1,-2,-1,-2,0,0,1,-1,0,1,0,8,0,5,0,3,4,-1
022,1,0,0,4,2,-1,1,-1,0,0,2,5,2,-1,0,4,1,6,11,14,7,1,-1,5,0,0,-3,-8,4,2,38,62,44,61,26,31,33,1,0,-6,-2,-3,10,37,2,-13,-5,-14,-19,8,-1,0,-13,12,-19,-20,13,9,2,-12,-12,-6,-10,23,15,-5,-4,0,-18,-16,-8,-9,4,-14,-15,-8,-13,-4,-1,-7,-7,3,-11,-10,-3,10,23,-6,-9,-5,-7,4,-8,8,18,1,2,-10,-6,-5,0,-7
023,1,1,-1,0,-1,0,0,1,0,0,0,0,6,11,0,2,-1,1,-1,2,3,0,2,-1,0,-3,0,-3,1,0,3,11,17,0,-2,8,0,3,7,5,-2,0,28,15,10,17,39,15,5,26,-2,3,14,-8,4,10,4,-8,-3,12,27,51,31,22,-2,9,-11,-5,-8,-18,-24,-16,0,-7,-13,-15,-18,-9,-9,0,0,-16,-16,-12,-15,-12,-12,-11,-12,-11,-7,-4,-8,-6,-4,0,-4,-1,-2,-1,0,3
0231,0,0,0,5,2,-1,2,0,-1,0,0,5,0,-1,0,2,0,-1,0,-1,1,-1,0,0,-1,0,0,2,0,0,0,0,2,4,8,0,9,10,2,-3,0,-2,0,0,-1,2,0,1,0,-3,0,-2,7,14,0,-4,1,10,12,4,35,22,-3,-5,-8,-4,-5,-5,-2,-1,-3,-2,3,13,0,5,-1,6,-1,1,-4,-1,-2,-1,1,-1,0,1,0,0,-1,1,-1,4,0,-1,0,0,0,0,4,11
0232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,1,0,-1,0,-1,3,-1,0,4,3,-2,0,-1,1,-1,0,6,14,2,-1,3,2,0,-3,-2,0,-1,-1,2,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,2,5,-1,0,-1,0,0,0,0,0
0233,1,3,4,-1,5,2,3,0,-3,-3,-3,4,0,-3,4,14,-2,1,1,-3,-4,-3,7,-2,-1,0,-2,-1,0,1,4,33,13,3,0,11,-2,22,14,0,0,6,21,22,35,39,24,17,23,18,25,3,16,2,-1,-7,2,16,22,26,34,63,112,43,32,25,-18,-19,-32,-32,-29,-33,-33,-30,-11,-22,-28,-22,-23,-23,-11,-24,-15,-16,-16,-8,-7,-6,-16,-4,-13,-7,0,0,1,-2,-11,-3,-4,-9,13,12
0234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,-1,0,1,1,-1,1,-1,0,1,-1,0,6,3,4,0,20,5,24,-3,5,5,3,0,-7,-7,-2,0,1,-3,-5,-3,0,0,-3,-1,-1,3,2,0,-3,0,0,1,1,-3,11,1,1,0,20,-2,-4,0,-6,0,-1,-4,-2,9,-3,-2,1,-2,2,1,-3,-2,-1,6,1,-2,-1,0,3,0,0,0,4,3,0,2,-1,0,0,0,2
024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
0241,0,0,0,0,0,0,3,0,-1,0,0,4,5,5,4,3,-1,12,9,11,0,-4,1,-3,-2,-1,0,4,1,3,13,69,52,149,73,34,26,50,14,7,19,70,102,95,41,13,-5,-30,-36,-24,-24,-15,-20,-34,-38,-35,-26,-17,-12,-25,-4,-4,-9,-14,2,-5,27,0,-20,-26,1,-19,-21,-18,-14,-18,-19,-18,-18,-12,-17,-14,-17,-11,-3,-11,-12,-12,-10,-4,-8,-1,1,1,-3,-1,-4,-6,-3,-4,1,0
0242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0243,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-1,0,0,0,0,1,0,1,6,7,0,5,-2,-1,0,3,0,-2,0,0,2,-1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,4,1,-1,0,1,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,1,3,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
025,2,1,0,-2,-1,0,-1,1,-1,3,0,14,31,3,1,2,0,-3,5,-1,-2,-2,-3,2,-1,2,1,-3,4,0,14,53,24,12,3,20,0,3,1,-3,3,10,48,28,7,-6,-5,0,-5,-8,-4,22,1,-13,-10,-10,-6,11,-1,13,2,28,13,13,7,2,-2,-17,-12,-18,-9,-12,-5,-11,-12,-9,-7,5,0,-7,-10,-5,-9,-7,-4,-2,0,3,-4,1,-7,-1,-3,4,17,2,0,-6,-4,5,6,2
0251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0253,4,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,7,5,-1,0,3,1,-1,0,-1,-1,0,0,9,0,2,39,11,-1,-1,65,10,-7,-4,-2,0,-3,-3,1,-4,-2,1,-3,-2,-1,0,1,0,0,0,1,0,3,0,6,18,29,0,0,-1,-2,0,-1,0,14,30,-1,-1,2,-1,0,-1,0,0,4,2,-1,1,0,24,24,-1,1,-4,-3,-2,-1,0,1,0,0,1,4,1
0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,0,5,4,3,2
0255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0256,2,0,0,0,0,0,0,0,0,0,0,1,3,1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,2,1,-1,0,0,-1,-1,0,2,1,1,0,-1,-1,0,2,0,-1,0,4,0,-1,1,0,-1,0,0,1,0,1,0,-1,-1,4,2,0,-2,-1,0,0,1,0,0,1,4,0,0,1,0,-2,-1,1,5,0,-2,-1,0,0,0,12,22,13,-3,-2,0,2,0,-2
026,12,1,0,4,0,-1,0,3,1,8,11,10,13,0,4,0,2,4,2,6,16,0,-3,0,0,1,-5,0,2,0,4,166,162,127,36,50,17,44,58,14,25,63,108,40,32,26,-12,2,-53,-30,-4,-27,6,-4,-27,-30,-32,18,-5,24,18,-19,-17,146,68,52,6,34,-39,-41,-34,-30,-32,-36,-46,-37,-36,-36,-26,-24,-32,-12,-23,-28,-4,11,-6,-16,-21,6,-12,-18,-4,25,25,-3,-12,-23,-24,-10,-15,25
027,0,18,8,0,2,0,-3,0,-2,0,-1,4,6,0,5,-1,2,3,0,2,-3,-2,1,-1,2,-3,1,-1,0,2,4,74,33,18,15,25,10,3,2,-3,-11,-6,21,28,4,33,18,-13,-1,1,-12,4,-8,-12,-12,-14,-12,-4,-3,-9,-1,11,1,8,26,24,6,8,-6,-16,-11,-12,-9,-6,-8,-11,-10,-9,-8,0,-5,4,-8,-1,-1,11,1,0,1,-3,-5,-6,3,10,8,-2,-5,-6,-6,-3,-3,0
028,0,3,0,-1,0,0,0,3,0,2,0,0,3,-1,0,0,1,0,1,0,2,2,-1,-1,0,0,3,0,1,3,-1,8,12,2,0,0,2,1,0,-1,-3,0,14,15,8,-3,0,-4,-2,0,-3,8,4,2,-3,1,-5,-2,-1,-1,-1,0,4,7,0,4,-2,0,0,1,6,-2,-1,1,1,-3,1,-3,-2,-1,0,0,0,5,0,0,0,3,-1,1,-1,0,0,0,0,1,0,0,0,4,0,1
030,35,12,2,30,30,4,38,12,1,21,29,14,9,16,33,24,23,58,67,52,24,-8,11,48,21,25,5,-4,-10,10,173,515,290,225,75,129,110,162,150,54,6,9,70,122,38,5,-1,-27,-88,-62,-28,-26,0,-20,-66,-65,-27,-37,-34,-26,0,166,68,24,12,-11,-4,16,-70,-64,18,-67,-41,-40,-34,-66,-72,-75,23,32,16,-36,-75,-53,-14,16,-48,-35,-16,-47,-33,-12,-7,38,53,56,1,-30,-20,-20,29,43
031,1,0,1,0,0,0,2,0,0,0,3,0,0,0,1,5,4,-2,9,3,0,5,-3,8,-1,-2,7,0,-3,0,1,44,36,9,-6,0,24,8,25,20,-9,-12,-7,-5,-8,18,-9,-8,-7,-3,5,31,11,-8,-7,-4,-3,6,0,-4,-2,0,-1,5,2,0,0,-5,3,0,-2,-7,-6,8,4,-1,-3,0,27,0,1,-4,2,-8,-5,-3,0,3,-3,-5,-3,-1,-1,11,0,13,-1,4,10,8,-4,5
0311,1,0,3,0,5,0,7,6,-3,0,7,-1,-2,-1,4,2,0,-1,1,-2,-1,5,0,-1,1,1,-2,0,2,0,2,21,18,-5,-2,0,12,14,4,18,0,-3,6,0,10,7,3,-6,-7,2,1,4,10,-5,-7,-3,3,-5,-5,1,-4,-4,-1,3,6,0,5,-2,-4,-2,3,-1,3,-2,-2,-3,0,2,19,35,21,-5,0,-7,0,2,-5,-3,-3,-2,1,2,-1,-1,1,0,0,-6,-2,-2,8,3
0312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,-1,0,0,0,0,5,3,2,1,-1,0,0,-2,-1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,6,0,0,5,1,-1,1,-1,0,0,8
0314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
032,2,0,0,-1,0,4,0,1,0,6,3,-1,0,6,0,-1,0,-2,3,8,-3,-1,1,0,-2,-3,-2,-1,0,6,24,97,86,52,1,16,18,26,17,-12,-8,-10,9,20,-6,-13,-14,-16,-17,-15,-8,-12,-9,-8,-2,-5,-8,17,-1,0,2,14,11,1,1,-4,-6,-2,2,-2,7,-4,-4,-3,13,0,-2,-8,-2,-5,-4,-1,0,-3,0,-1,0,-1,-1,5,-1,25,35,12,5,1,-6,-8,-6,0,-2,5
033,2,0,1,6,3,-2,3,8,-2,2,2,0,-4,-2,0,-1,4,-2,2,-3,-2,0,2,4,0,6,-4,-3,2,-1,5,61,53,15,4,10,33,31,32,13,0,3,60,45,11,9,-4,-10,-9,-13,33,4,9,12,31,-6,0,11,23,35,69,81,27,-14,2,-23,-22,-16,-22,-29,-14,-24,-23,-27,-16,6,-23,7,-19,23,0,-21,-12,-19,-15,-14,-17,-18,-20,-18,-18,-10,-12,-8,0,6,20,-9,-12,-13,-12,2
0331,0,2,2,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,6,6,-1,1,0,-2,0,0,-1,-1,0,0,0,7,31,20,5,0,4,7,3,-6,-4,0,-1,23,3,10,23,5,0,-7,-3,-7,2,-4,3,-8,-2,-4,1,-3,0,0,-6,-5,-1,2,1,-3,7,0,-2,-4,-3,4,-1,1,-3,-1,-2,1,-1,0,0,-1,1,-1,0,4,4,-1,5,0,2,10,-3,8,8,4,-3,-4,-3,-2,-1
0332,0,0,0,0,0,0,1,0,1,2,4,-1,-1,0,7,1,0,-1,1,4,3,0,3,-3,1,0,-2,-2,-1,2,4,11,9,2,-2,2,8,4,2,-7,-4,6,26,-3,-5,0,-7,-7,0,-3,-3,7,1,0,8,8,-1,0,5,7,28,11,2,7,-6,-7,-8,9,-10,-2,-1,-2,-6,-7,-3,-4,-4,0,2,-3,-1,0,-1,-1,2,4,0,-2,0,-3,-2,0,6,8,0,2,-2,-2,-2,6,0,3
0333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,-1,-1,0,3,0,0,3,2,7,41,29,-1,-3,-1,-2,14,34,21,54,40,102,51,8,8,21,-13,-20,-5,17,26,11,37,12,-17,11,38,23,31,30,117,38,-17,-20,-23,-40,-28,-28,-25,-25,-28,-25,-24,-24,-23,-21,-18,-16,-14,-12,-15,-15,-13,-6,-7,-3,-2,-4,-2,-7,-2,-2,0,4,16,13,1,0,-3,-3,-4
0334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,5,4,2,-3,0,-1,-1,-1,0,0,1,0,0,4,3,-1,0,0,0,0,0,0,1,0,1,-1,12,24,0,-4,-3,0,0,-2,-1,0,4,0,0,0,1,0,0,0,0,1,1,-1,1,0,-2,0,1,-1,0,1,0,2,0,1,0,-1,0,0,0,0
034,0,0,0,0,0,0,0,0,0,0,1,2,1,0,-3,-2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
035,0,0,0,0,4,0,12,0,1,0,0,0,2,0,-1,0,0,2,-1,0,2,1,5,17,0,2,-4,12,13,13,11,20,52,14,18,8,12,22,17,8,-8,-16,-6,-3,-5,14,0,-5,-9,-8,-2,-6,0,-9,-5,-6,-7,23,4,6,-4,0,0,17,14,3,-5,-9,-11,-5,-8,0,-5,-8,-6,-5,1,-4,-4,1,-2,-3,5,3,3,-1,6,-6,-3,-3,0,0,1,2,-3,0,-4,-3,-2,1,0,1
0351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,0,6,2,2,1,-2,-2,-1,0,0,3,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0353,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,4,-2,0,1,-2,0,-2,-1,0,3,0,-1,0,0,0,8,7,-1,1,0,4,11,8,8,4,-1,-3,0,2,0,7,1,-2,0,0,3,0,1,0,0,-1,4,2,0,5,6,0,-1,3,7,-3,-5,-1,-3,-1,1,-2,7,2,5,-4,-3,0,1,2,0,-1,-1,1,1,-1,-3,3,-1,0,-3,2,1,-4,-2,0,-1,0,-3,3,0,1
0356,0,0,3,3,-1,0,-1,0,0,1,0,1,1,0,0,4,0,3,-1,0,-2,-1,0,0,0,2,1,0,-2,-1,0,12,19,1,8,2,-3,6,-3,0,-3,-1,0,-2,6,1,0,-2,-1,0,-1,0,-2,0,-1,4,1,10,-3,0,3,1,7,-2,-3,-2,1,0,-2,2,2,-2,4,3,7,-5,0,-3,50,16,1,4,-7,-7,-7,-5,-2,-4,-3,-2,-1,0,2,5,14,0,-4,-3,-2,1,3,-2
036,50,28,26,102,73,36,38,31,5,65,84,180,31,2,57,102,85,122,48,25,0,49,85,53,20,24,-12,-36,30,97,114,349,421,283,79,221,386,413,305,211,105,105,472,246,208,242,48,-113,-143,-45,-33,-23,11,0,-77,-54,64,2,6,139,165,64,429,356,79,120,178,171,-114,-72,50,-145,-131,-99,-170,-37,-163,-143,-112,-179,-142,-40,-57,-30,35,11,97,-64,-38,-150,-152,-168,-46,281,55,-38,-153,-167,-117,-35,-40,-52
037,1,0,0,1,0,-1,0,-1,0,0,1,0,1,-1,3,0,1,-2,-1,1,-1,1,-1,0,-1,0,-1,0,-1,0,0,11,5,0,15,4,0,10,0,0,4,-5,1,9,1,-3,-1,-2,-4,-3,0,-1,-1,1,0,-1,1,0,-1,0,33,30,4,5,6,-1,-5,5,3,-6,-5,-2,-3,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,2,27,3,-3,-2,0,-2,1,1
