InfoID,2018-12-24,2018-12-25,2018-12-26,2018-12-27,2018-12-28,2018-12-29,2018-12-30,2018-12-31,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31,2019-02-01,2019-02-02,2019-02-03,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-09,2019-02-10,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-16,2019-02-17,2019-02-18,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-23,2019-02-24,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-02,2019-03-03,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-09,2019-03-10,2019-03-11,2019-03-12,2019-03-13,2019-03-14,2019-03-15,2019-03-16,2019-03-17,2019-03-18,2019-03-19,2019-03-20,2019-03-21,2019-03-22,2019-03-23,2019-03-24,2019-03-25,2019-03-26,2019-03-27,2019-03-28,2019-03-29,2019-03-30,2019-03-31,2019-04-01,2019-04-02,2019-04-03,2019-04-04
0214,3,0,2,0,0,1,50,5,-1,-5,-6,-4,-4,-3,-2,-1,12,1,2,-2,-1,0,0,-1,0,4,2,1,10,0,1,3,0,-5,-3,0,8,9,-1,-4,-2,-2,0,0,4,1,2,-2,0,2,-3,-1,0,1,-1,-1,1,-1,7,1,1,0,5,-2,10,-2,-1,2,-4,-2,-1,-1,0,1,0,1,2,-2,16,23,0,1,0,-4,-1,-2,-1,-2,0,0,1,-1,0,1,0,8,0,5,0,3,4,-1
022,1,0,0,4,2,-1,1,-1,0,0,2,5,2,-1,0,4,1,6,11,13,5,0,-2,4,0,0,-3,-8,4,2,38,59,37,52,14,19,20,-12,-10,-14,-9,-9,5,32,-4,-18,-8,-17,-20,9,-1,0,-13,13,-19,-18,16,11,3,-11,-10,-3,-7,26,16,-5,-4,0,-18,-14,-5,-6,7,-11,-11,-3,-8,0,2,-5,-5,5,-9,-7,0,13,25,-6,-9,-4,-6,5,-7,9,18,0,2,-10,-5,-4,0,-7
023,1,1,-1,0,-1,0,0,1,0,0,0,0,6,11,0,2,-1,1,-1,2,3,0,2,-1,0,-3,0,-3,1,0,3,11,16,-2,-3,7,0,3,7,5,-2,0,28,13,7,14,35,8,-1,21,-8,-2,10,-13,0,7,1,-11,-5,10,24,47,24,14,-10,2,-18,-10,-12,-21,-25,-16,1,-6,-12,-13,-15,-5,-5,4,3,-13,-12,-7,-10,-6,-6,-5,-6,-5,-1,1,-4,-2,0,4,0,2,0,0,1,3
0231,0,0,0,5,2,-1,2,0,-1,0,0,5,0,-1,0,2,0,-1,0,-1,1,-1,0,0,-1,0,0,2,0,0,0,0,2,4,8,0,9,9,0,-5,-2,-3,-1,0,-1,2,0,1,0,-3,0,-2,7,14,-1,-4,1,10,11,2,33,18,-8,-10,-12,-7,-8,-8,-5,-4,-6,-5,0,11,-2,3,-3,4,-3,0,-5,-2,-3,-2,0,-2,-1,0,0,0,-1,1,-1,4,0,-1,0,0,0,0,4,11
0232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,1,0,-1,0,-1,3,-1,0,4,3,-2,0,-1,1,-1,0,6,14,1,-2,2,1,-1,-3,-2,0,-1,-1,2,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,2,5,-1,0,-1,0,0,0,0,0
0233,1,3,4,-1,5,2,3,0,-3,-3,-3,4,0,-3,4,14,-3,0,1,-3,-4,-3,7,-2,-1,0,-2,-1,0,1,4,33,11,0,-3,8,-5,19,10,-4,-3,3,18,18,30,32,15,8,14,9,15,-6,8,-5,-7,-13,-2,13,18,21,28,55,101,25,14,7,-35,-32,-42,-38,-32,-34,-31,-26,-5,-16,-22,-15,-16,-16,-4,-17,-7,-8,-8,0,0,0,-11,1,-9,-2,4,3,3,0,-10,-1,-2,-7,15,13
0234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,-1,0,1,1,-1,1,-1,0,1,-1,0,6,3,4,0,20,3,22,-6,2,2,0,-3,-9,-8,-3,0,1,-3,-5,-3,0,0,-3,-1,-1,3,2,0,-3,0,0,1,1,-3,11,0,1,0,20,-3,-5,0,-6,0,-1,-4,-2,9,-4,-3,0,-3,1,0,-4,-3,-2,5,0,-3,-2,-1,2,-1,0,0,4,3,0,2,-1,0,0,0,2
024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
0241,0,0,0,0,0,0,3,0,-1,0,0,4,5,5,4,3,-1,12,8,10,-2,-5,0,-4,-3,-2,0,4,1,3,13,68,46,140,55,13,5,30,-6,-11,3,54,83,72,14,-12,-28,-50,-52,-35,-32,-21,-24,-36,-37,-31,-20,-10,-4,-17,4,2,-4,-9,8,0,32,3,-17,-21,7,-13,-14,-11,-6,-10,-10,-8,-8,-2,-7,-4,-7,-1,6,-3,-4,-4,-2,3,-2,4,5,5,0,1,-3,-5,-2,-3,2,0
0242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0243,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-1,0,0,0,0,1,0,1,6,7,0,5,-2,-1,0,3,0,-2,0,0,2,-1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,4,1,-1,0,1,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,1,3,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
025,2,1,0,-2,-1,0,-1,1,-1,3,0,14,30,0,-1,1,-1,-3,5,-1,-2,-2,-3,2,-1,2,1,-3,4,0,14,52,19,6,-2,16,-4,0,-1,-4,2,9,46,23,1,-12,-10,-4,-8,-11,-6,20,-1,-14,-10,-9,-4,13,0,14,2,28,11,10,3,-1,-4,-19,-12,-17,-6,-9,-1,-7,-8,-5,-3,9,3,-4,-7,-2,-6,-4,-1,0,1,3,-4,1,-7,-1,-3,4,17,0,-2,-7,-5,4,5,1
0251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0253,4,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,7,5,-1,0,3,1,-1,0,-1,-1,0,0,9,-1,1,38,7,-5,-5,61,2,-15,-11,-8,-5,-7,-7,-2,-6,-4,0,-4,-3,-2,-1,0,-1,0,0,1,0,3,0,6,18,27,-4,-3,-3,-4,-2,-2,-1,13,28,-5,-5,-1,-3,-1,-1,0,0,4,2,-1,1,0,24,23,-3,0,-5,-4,-3,-2,-1,0,-1,0,1,4,1
0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,0,5,4,3,2
0255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0256,2,0,0,0,0,0,0,0,0,0,0,1,3,1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,2,1,-1,0,0,-1,-1,0,2,1,1,0,-1,-1,0,2,0,-1,0,4,0,-1,1,0,-1,0,0,1,0,1,0,-1,-1,4,2,0,-2,-1,0,0,1,0,0,1,4,0,0,1,0,-2,-1,1,5,0,-2,-1,0,0,0,12,21,11,-6,-5,-2,0,-2,-3
026,12,0,-1,3,-1,-1,0,3,1,8,11,9,11,-2,2,-2,0,3,1,5,15,-2,-4,-1,0,1,-5,0,2,0,4,166,151,106,9,23,-9,20,34,-11,2,41,85,12,4,0,-37,-18,-70,-41,-12,-34,2,-8,-31,-32,-32,20,-5,24,17,-22,-18,147,59,39,-8,21,-53,-50,-40,-33,-33,-35,-42,-30,-27,-25,-14,-12,-20,0,-12,-17,7,21,1,-10,-14,13,-6,-12,2,30,28,-2,-11,-21,-21,-6,-11,30
027,0,18,6,-1,1,0,-3,0,-2,0,-1,4,6,0,5,-1,2,3,0,2,-3,-2,1,-1,2,-3,1,-1,0,2,4,74,28,11,7,17,1,-5,-4,-8,-16,-10,18,24,0,30,13,-19,-5,-2,-14,3,-9,-12,-11,-12,-9,0,0,-7,0,12,1,8,26,22,3,5,-9,-18,-11,-11,-7,-4,-6,-9,-7,-6,-5,2,-3,6,-6,0,-1,11,0,0,1,-3,-5,-6,3,10,7,-3,-6,-7,-7,-4,-4,-1
028,0,3,0,-1,0,0,0,3,0,2,0,0,3,-1,0,0,1,0,1,0,2,2,-1,-1,0,0,3,0,1,3,-1,8,12,1,-1,0,2,1,0,-1,-3,0,14,14,6,-5,-2,-5,-3,0,-3,8,4,2,-3,1,-5,-2,-1,-1,-1,0,4,7,0,4,-2,0,0,1,6,-2,-1,1,1,-3,1,-3,-2,-1,0,0,0,5,0,0,0,3,-1,1,-1,0,0,0,0,1,0,0,0,4,0,1
030,35,9,-1,28,26,-1,34,5,-5,16,24,8,3,10,26,15,14,49,55,37,7,-24,-2,36,7,12,-7,-15,-20,2,165,496,237,158,1,58,39,92,77,-20,-62,-50,18,71,-14,-43,-43,-64,-119,-83,-43,-37,-8,-27,-70,-64,-22,-31,-26,-16,10,174,64,16,4,-19,-10,11,-76,-64,22,-65,-35,-32,-24,-55,-58,-58,43,48,28,-27,-64,-38,2,31,-36,-21,-1,-32,-17,4,7,51,61,59,0,-31,-19,-17,33,45
031,1,0,1,0,0,0,2,0,0,0,3,0,0,0,1,5,4,-2,9,2,0,5,-3,8,-1,-2,7,0,-3,0,1,44,33,4,-11,-3,21,4,21,15,-14,-16,-10,-7,-10,17,-12,-10,-8,-4,4,30,8,-11,-9,-5,-4,5,-1,-4,-2,0,-1,5,2,0,0,-5,3,0,-2,-7,-6,8,4,-1,-3,0,27,-1,0,-5,1,-9,-5,-3,0,3,-3,-5,-3,-1,-1,11,-1,12,-3,2,8,6,-6,3
0311,1,0,3,0,5,0,7,6,-3,0,7,-1,-2,-1,4,2,0,-1,1,-2,-1,5,0,-1,1,1,-2,0,2,0,2,21,17,-8,-5,-3,9,10,0,15,-4,-6,3,-2,8,5,1,-8,-9,1,0,4,10,-6,-8,-4,2,-6,-6,0,-5,-5,-2,2,5,-1,4,-3,-5,-3,2,-2,2,-3,-3,-4,0,2,19,33,17,-10,-3,-9,0,2,-5,-3,-3,-2,1,2,-1,-1,1,0,0,-6,-2,-2,8,3
0312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,-1,0,0,0,0,5,3,2,1,-1,0,0,-2,-1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,6,0,0,5,1,-1,1,-1,0,0,8
0314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
032,2,0,0,-1,0,4,0,1,0,6,3,-1,0,6,0,-1,0,-2,3,8,-3,-1,1,0,-2,-3,-2,-1,0,6,24,96,78,39,-13,4,6,14,5,-24,-18,-18,3,14,-12,-18,-17,-17,-16,-13,-5,-9,-5,-4,1,-3,-6,19,-1,0,2,14,10,0,1,-4,-6,-2,2,-2,7,-4,-4,-3,13,0,-2,-8,-2,-5,-4,-1,0,-3,0,-1,0,-1,-1,5,-1,25,34,8,1,-2,-8,-10,-7,0,-2,5
033,2,0,1,6,3,-2,3,8,-2,2,2,0,-4,-2,0,-1,4,-2,2,-3,-2,0,2,4,0,6,-4,-3,2,-1,5,61,49,8,-2,5,28,24,24,4,-9,-4,54,35,0,-1,-13,-18,-15,-18,30,0,6,9,27,-12,-5,6,18,29,61,69,11,-30,-10,-33,-30,-22,-26,-31,-14,-23,-21,-24,-12,11,-19,12,-15,28,2,-19,-9,-15,-10,-8,-11,-11,-12,-9,-8,0,-3,0,8,13,26,-5,-8,-9,-7,7
0331,0,2,2,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,6,6,-1,1,0,-2,0,0,-1,-1,0,0,0,7,31,18,1,-3,1,4,0,-9,-6,-2,-2,22,1,8,21,2,-3,-9,-4,-8,1,-5,2,-9,-2,-4,1,-3,0,0,-6,-5,-1,2,1,-3,7,0,-2,-4,-3,4,-1,1,-3,-1,-2,1,-1,0,0,-1,1,-1,0,4,4,-1,5,0,2,10,-4,7,7,3,-4,-5,-4,-3,-2
0332,0,0,0,0,0,0,1,0,1,2,4,-1,-1,0,7,1,0,-1,1,4,3,0,3,-3,1,0,-2,-2,-1,2,4,11,8,1,-3,1,7,3,1,-8,-5,5,25,-6,-8,-3,-9,-8,-1,-3,-3,7,1,0,8,8,-1,0,5,7,28,9,0,6,-7,-8,-9,9,-11,-2,-1,-2,-6,-7,-3,-4,-4,0,2,-3,-1,0,-1,-1,2,4,0,-2,0,-3,-2,0,6,8,0,2,-2,-2,-2,6,0,3
0333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,-1,-1,0,3,0,0,3,2,7,41,27,-5,-7,-5,-6,10,29,14,47,30,90,34,-10,-7,7,-26,-30,-12,11,19,3,29,2,-27,4,31,14,22,20,106,20,-36,-35,-34,-48,-32,-30,-25,-24,-26,-21,-19,-18,-16,-14,-11,-8,-6,-4,-7,-7,-5,1,-1,2,1,-2,0,-6,-1,-1,1,4,16,12,0,-1,-3,-3,-4
0334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,-1,0,-1,4,3,1,-4,0,-1,-1,-1,0,0,1,0,0,4,3,-1,0,0,0,0,0,0,1,0,1,-1,12,23,-1,-4,-3,0,0,-2,-1,0,4,0,0,0,1,0,0,0,0,1,1,-1,1,0,-2,0,1,-1,0,1,0,2,0,1,0,-1,0,0,0,0
034,0,0,0,0,0,0,0,0,0,0,1,2,1,0,-3,-2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
035,0,0,0,0,4,0,12,-1,0,-1,0,0,2,0,-1,0,0,2,-1,0,2,1,5,17,-1,1,-5,11,11,10,7,16,47,6,10,0,5,15,10,0,-16,-23,-11,-7,-9,11,-3,-7,-11,-9,-2,-6,0,-9,-4,-5,-6,24,4,6,-4,0,0,17,12,0,-8,-12,-13,-6,-9,0,-5,-8,-6,-5,1,-4,-4,1,-2,-3,5,3,3,-1,6,-6,-3,-3,0,0,1,2,-3,0,-4,-3,-2,1,0,1
0351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,0,6,2,2,1,-2,-2,-1,0,0,3,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0353,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,4,-2,0,1,-2,0,-2,-1,0,3,0,-1,0,0,0,8,7,-1,1,0,4,11,7,7,3,-2,-4,-1,1,-1,6,0,-3,-1,0,3,0,1,0,0,-1,4,2,0,5,6,0,-1,3,7,-3,-5,-1,-3,-1,1,-2,7,2,5,-4,-3,0,1,2,0,-1,-1,1,1,-1,-3,3,-1,0,-3,2,1,-4,-2,0,-1,0,-3,3,0,1
0356,0,0,3,3,-1,0,-1,0,0,1,0,1,1,0,0,4,0,3,-1,0,-2,-1,0,0,0,2,1,0,-2,-1,0,12,18,-1,7,1,-4,5,-4,0,-3,-1,0,-2,6,1,0,-2,-1,0,-1,0,-2,0,-1,4,1,10,-4,-1,2,0,7,-2,-3,-2,1,0,-2,2,2,-2,4,3,7,-5,0,-3,50,13,-2,2,-9,-8,-8,-6,-3,-5,-4,-3,-2,0,2,5,14,0,-4,-3,-2,1,3,-2
036,50,25,22,97,62,21,22,14,-11,51,67,159,0,-27,32,76,55,90,12,-9,-30,22,58,24,-8,-2,-36,-56,15,82,94,323,374,213,-1,145,304,314,189,88,-17,-8,365,119,79,114,-80,-229,-237,-118,-94,-74,-32,-39,-111,-78,47,-16,-9,126,143,33,398,299,4,48,106,95,-193,-133,1,-192,-162,-117,-178,-32,-156,-126,-87,-149,-103,3,-16,9,71,40,122,-49,-21,-132,-126,-134,-4,321,71,-28,-141,-146,-87,0,-7,-20
